Day,Date,Time,Court,Zone,Event,Group,Our players,Playing,Match #,Note
Friday,2026-08-14,11:15,25,Zone 7,Mens+ Singles 3.5 35+,Group A,Ryan Kent,Andreas Jonsson,#7212,
Friday,2026-08-14,11:45,25,Zone 7,Mens+ Singles 3.5 35+,Group A,Ryan Kent,Simon Ward,#7211,
Friday,2026-08-14,12:15,25,Zone 7,Mens+ Singles 3.5 35+,Group A,Ryan Kent,Jamie Sparkes,#7210,
Friday,2026-08-14,12:45,25,Zone 7,Mens+ Singles 3.5 35+,Group A,Ryan Kent,John Roberton,#7209,
Friday,2026-08-14,15:30,29,Zone 8,Mens+ Singles 3.0 35+,Group C,James Davey,Andrew Laycock,#6113,
Friday,2026-08-14,15:45,36,Zone 9,Mens+ Singles 3.0 15+,Group E,Will Cheeseman,Evin Lu,#6019,
Friday,2026-08-14,16:00,30,Zone 8,Mens+ Singles 3.0 35+,Group C,James Davey,James Deadman,#6111,
Friday,2026-08-14,16:00,31,Zone 8,Mens+ Singles 3.0 35+,Group D,Daniel Greenhow,Nakul Mukerjee,#6120,
Friday,2026-08-14,16:15,35,Zone 9,Mens+ Singles 3.0 15+,Group E,Will Cheeseman,Jack Hudson,#6023,
Friday,2026-08-14,16:30,31,Zone 8,Mens+ Singles 3.0 35+,Group D,Daniel Greenhow,Gary Kays,#6119,
Friday,2026-08-14,16:45,34,Zone 8,Mens+ Singles 3.0 15+,Group E,Will Cheeseman,Christian Kelly,#6012,
Friday,2026-08-14,17:00,30,Zone 8,Mens+ Singles 3.0 35+,Group C,James Davey,Michael Purcell,#6112,
Friday,2026-08-14,17:00,31,Zone 8,Mens+ Singles 3.0 35+,Group D,Daniel Greenhow,Jason Woodward,#6118,
Friday,2026-08-14,17:15,35,Zone 9,Mens+ Singles 3.0 15+,Group E,Will Cheeseman,Oliver Fielder,#6016,
Friday,2026-08-14,17:30,29,Zone 8,Mens+ Singles 3.0 35+,Group C,James Davey,Micheal Roche,#6107,
Friday,2026-08-14,17:30,31,Zone 8,Mens+ Singles 3.0 35+,Group D,Daniel Greenhow,Bhavik Patel,#6117,
Friday,2026-08-14,17:45,36,Zone 9,Mens+ Singles 3.0 15+,Group E,Will Cheeseman,Cameron-jai Boswell,#6022,
Saturday,2026-08-15,08:00,14,Zone 5,Womens Doubles 3.5 15+,Group A,Christina Barham & Sophie Maitland,Jenn McAlpine & Jess Isles,#14028,
Saturday,2026-08-15,08:20,15,Zone 5,Womens Doubles 3.5 15+,Group A,Christina Barham & Sophie Maitland,Violet Clarke & Vera Doudko,#14026,
Saturday,2026-08-15,09:00,15,Zone 5,Womens Doubles 3.5 15+,Group A,Christina Barham & Sophie Maitland,Rachel Redondo & Amy Bater,#14027,
Saturday,2026-08-15,09:20,14,Zone 5,Womens Doubles 3.5 15+,Group A,Christina Barham & Sophie Maitland,Georgia Woodward & Louisa Reffell,#14022,
Saturday,2026-08-15,09:40,18,Zone 5,Mens+ Doubles 3.5 35+,Group B,Ryan Kent & Jack Adams,Leo Loubser & Thomas Mulloy,#13251,
Saturday,2026-08-15,09:40,32,Zone 8,Mens+ Doubles 3.5 35+,Group H,James Davey & Daniel Greenhow,Neil Roberts & Gareth Bell,#13313,
Saturday,2026-08-15,10:00,18,Zone 5,Mens+ Doubles 3.5 35+,Group B,Ryan Kent & Jack Adams,Will Jackson & Madhusudhan Varma,#13248,
Saturday,2026-08-15,10:00,33,Zone 8,Mens+ Doubles 3.5 35+,Group H,James Davey & Daniel Greenhow,Martin Harwood & Nicholas Dunwell,#13322,
Saturday,2026-08-15,10:20,18,Zone 5,Mens+ Doubles 3.5 35+,Group B,Ryan Kent & Jack Adams,Hector Warr & Paul Ace,#13252,
Saturday,2026-08-15,10:20,34,Zone 8,Mens+ Doubles 3.5 35+,Group H,James Davey & Daniel Greenhow,Juan Dopazo Lodeiro & David Turner,#13317,
Saturday,2026-08-15,10:40,17,Zone 5,Mens+ Doubles 3.5 35+,Group B,Ryan Kent & Jack Adams,Dougie Johnston & Micheal Roche,#13245,
Saturday,2026-08-15,10:40,34,Zone 8,Mens+ Doubles 3.5 35+,Group H,James Davey & Daniel Greenhow,Eddy Tucker & Benjamin Sieley,#13323,
Saturday,2026-08-15,11:00,33,Zone 8,Mens+ Doubles 3.5 35+,Group H,James Davey & Daniel Greenhow,Kieran Headley & Danny Taylor,#13320,
Saturday,2026-08-15,11:20,47,Zone 10,Womens Doubles 3.0 35+,Group A,Lucy Johnston & Laura Kent,Lin Watson & Anna Glotova,#14852,
Saturday,2026-08-15,11:40,47,Zone 10,Womens Doubles 3.0 35+,Group A,Lucy Johnston & Laura Kent,Tetiana Svintsova & Sorokina Tetiana,#14849,
Saturday,2026-08-15,12:00,48,Zone 10,Womens Doubles 3.0 35+,Group A,Lucy Johnston & Laura Kent,Cliodhna Kirwan & Kerrylee Fitzsimons,#14854,
Saturday,2026-08-15,12:40,48,Zone 10,Womens Doubles 3.0 35+,Group A,Lucy Johnston & Laura Kent,Lucy Atkinson & Emily Speller,#14855,
Saturday,2026-08-15,14:40,29,Zone 8,Womens Doubles 3.0 15+,Group A,Tracey-Anne Greenhow & Holly Davey,Alexa Biddulph & Amelia Harding,#14814,
